time,Unnamed: 0,Wheat_ID,price
2018-01-27,22818,YWMc1,213.928
2018-01-28,22819,YWMc1,213.7784
2018-01-29,22820,YWMc1,213.6288
2018-01-30,22821,YWMc1,213.7689
2018-01-31,22822,YWMc1,213.8337
2018-02-01,22823,YWMc1,211.8013
2018-02-02,22824,YWMc1,210.672
2018-02-03,22825,YWMc1,210.5533
2018-02-04,22826,YWMc1,210.4346
2018-02-05,22827,YWMc1,210.3159
2018-02-06,22828,YWMc1,209.4825
2018-02-07,22829,YWMc1,208.8207
2018-02-08,22830,YWMc1,213.9225
2018-02-09,22831,YWMc1,212.0958
2018-02-10,22832,YWMc1,212.25016666666667
2018-02-11,22833,YWMc1,212.40453333333332
2018-02-12,22834,YWMc1,212.5589
2018-02-13,22835,YWMc1,213.37185
2018-02-14,22836,YWMc1,215.5056
2018-02-15,22837,YWMc1,215.65245
2018-02-16,22838,YWMc1,214.7565
2018-02-17,22839,YWMc1,215.02925
2018-02-18,22840,YWMc1,215.302
2018-02-19,22841,YWMc1,215.57475
2018-02-20,22842,YWMc1,215.38772999999998
2018-02-21,22843,YWMc1,209.1204
2018-02-22,22844,YWMc1,212.20725
2018-02-23,22845,YWMc1,211.734
2018-02-24,22846,YWMc1,211.842
2018-02-25,22847,YWMc1,211.95
2018-02-26,22848,YWMc1,212.058
2018-02-27,22849,YWMc1,210.303
2018-02-28,22850,YWMc1,211.0992
2018-03-01,22851,YWMc1,213.235
2018-03-02,22852,YWMc1,217.33599999999998
2018-03-03,22853,YWMc1,217.35466666666665
2018-03-04,22854,YWMc1,217.37333333333333
2018-03-05,22855,YWMc1,217.392
2018-03-06,22856,YWMc1,218.3733
2018-03-07,22857,YWMc1,218.2617
2018-03-08,22858,YWMc1,216.5342
2018-03-09,22859,YWMc1,215.45505
2018-03-10,22860,YWMc1,215.5343
2018-03-11,22861,YWMc1,215.61355
2018-03-12,22862,YWMc1,215.6928
2018-03-13,22863,YWMc1,214.10325
2018-03-14,22864,YWMc1,212.679
2018-03-15,22865,YWMc1,210.546
2018-03-16,22866,YWMc1,212.54825
2018-03-17,22867,YWMc1,211.40906666666666
2018-03-18,22868,YWMc1,210.26988333333333
2018-03-19,22869,YWMc1,209.1307
2018-03-20,22870,YWMc1,205.8776
2018-03-21,22871,YWMc1,211.59625
2018-03-22,22872,YWMc1,209.57975
2018-03-23,22873,YWMc1,211.2552
2018-03-24,22874,YWMc1,211.8418
2018-03-25,22875,YWMc1,212.42839999999998
2018-03-26,22876,YWMc1,213.015
2018-03-27,22877,YWMc1,210.3498
2018-03-28,22878,YWMc1,210.23955
2018-03-29,22879,YWMc1,209.96595
2018-03-30,22880,YWMc1,210.38291999999998
2018-03-31,22881,YWMc1,210.79989
2018-04-01,22882,YWMc1,211.21686
2018-04-02,22883,YWMc1,211.63383000000002
2018-04-03,22884,YWMc1,212.0508
2018-04-04,22885,YWMc1,213.7332
2018-04-05,22886,YWMc1,212.8468
2018-04-06,22887,YWMc1,213.365
2018-04-07,22888,YWMc1,214.59513333333334
2018-04-08,22889,YWMc1,215.82526666666666
2018-04-09,22890,YWMc1,217.0554
2018-04-10,22891,YWMc1,221.1315
2018-04-11,22892,YWMc1,220.989
2018-04-12,22893,YWMc1,221.7644
2018-04-13,22894,YWMc1,219.7778
2018-04-14,22895,YWMc1,219.70951333333335
2018-04-15,22896,YWMc1,219.64122666666665
2018-04-16,22897,YWMc1,219.57294
2018-04-17,22898,YWMc1,218.5566
2018-04-18,22899,YWMc1,219.0633
2018-04-19,22900,YWMc1,220.248
2018-04-20,22901,YWMc1,219.0356
2018-04-21,22902,YWMc1,218.00826666666666
2018-04-22,22903,YWMc1,216.98093333333333
2018-04-23,22904,YWMc1,215.9536
2018-04-24,22905,YWMc1,218.2061
2018-04-25,22906,YWMc1,217.0581
2018-04-26,22907,YWMc1,220.22825
2018-04-27,22908,YWMc1,221.74425
2018-04-28,22909,YWMc1,222.51191666666665
2018-04-29,22910,YWMc1,223.27958333333333
2018-04-30,22911,YWMc1,224.04725
2018-05-01,22912,YWMc1,225.4189
2018-05-02,22913,YWMc1,230.0658
2018-05-03,22914,YWMc1,230.01095
2018-05-04,22915,YWMc1,232.232
2018-05-05,22916,YWMc1,231.9856
2018-05-06,22917,YWMc1,231.73919999999998
2018-05-07,22918,YWMc1,231.4928
2018-05-08,22919,YWMc1,226.48
2018-05-09,22920,YWMc1,227.9641
2018-05-10,22921,YWMc1,236.35416
2018-05-11,22922,YWMc1,233.80200000000002
2018-05-12,22923,YWMc1,233.62633333333335
2018-05-13,22924,YWMc1,233.45066666666668
2018-05-14,22925,YWMc1,233.275
2018-05-15,22926,YWMc1,235.71005
2018-05-16,22927,YWMc1,237.4424
2018-05-17,22928,YWMc1,238.0353
2018-05-18,22929,YWMc1,239.22535
2018-05-19,22930,YWMc1,239.96851666666666
2018-05-20,22931,YWMc1,240.71168333333333
2018-05-21,22932,YWMc1,241.45485
2018-05-22,22933,YWMc1,241.26375
2018-05-23,22934,YWMc1,244.1557
2018-05-24,22935,YWMc1,242.368
2018-05-25,22936,YWMc1,243.8004
2018-05-26,22937,YWMc1,243.83277333333334
2018-05-27,22938,YWMc1,243.86514666666667
2018-05-28,22939,YWMc1,243.89752000000001
2018-05-29,22940,YWMc1,246.1312
2018-05-30,22941,YWMc1,247.32375
2018-05-31,22942,YWMc1,248.1976
2018-06-01,22943,YWMc1,245.895
2018-06-02,22944,YWMc1,246.72916666666669
2018-06-03,22945,YWMc1,247.56333333333333
2018-06-04,22946,YWMc1,248.3975
2018-06-05,22947,YWMc1,245.58375
2018-06-06,22948,YWMc1,243.7788
2018-06-07,22949,YWMc1,246.2875
2018-06-08,22950,YWMc1,245.06775
2018-06-09,22951,YWMc1,244.28753333333333
2018-06-10,22952,YWMc1,243.50731666666667
2018-06-11,22953,YWMc1,242.7271
2018-06-12,22954,YWMc1,244.16475
2018-06-13,22955,YWMc1,247.3564
2018-06-14,22956,YWMc1,241.76373999999998
2018-06-15,22957,YWMc1,239.0472
2018-06-16,22958,YWMc1,238.72002666666666
2018-06-17,22959,YWMc1,238.39285333333333
2018-06-18,22960,YWMc1,238.06568
2018-06-19,22961,YWMc1,234.7158
2018-06-20,22962,YWMc1,236.4807
2018-06-21,22963,YWMc1,235.3901
2018-06-22,22964,YWMc1,238.27117
2018-06-23,22965,YWMc1,237.3016966666667
2018-06-24,22966,YWMc1,236.33222333333333
2018-06-25,22967,YWMc1,235.36275
2018-06-26,22968,YWMc1,229.183
2018-06-27,22969,YWMc1,230.843
2018-06-28,22970,YWMc1,233.0584
2018-06-29,22971,YWMc1,232.7929
2018-06-30,22972,YWMc1,232.25476666666668
2018-07-01,22973,YWMc1,231.71663333333333
2018-07-02,22974,YWMc1,231.1785
2018-07-03,22975,YWMc1,229.6735
2018-07-04,22976,YWMc1,228.78
2018-07-05,22977,YWMc1,230.4432
2018-07-06,22978,YWMc1,235.19115
2018-07-07,22979,YWMc1,235.68483333333333
2018-07-08,22980,YWMc1,236.17851666666667
2018-07-09,22981,YWMc1,236.6722
2018-07-10,22982,YWMc1,237.1644
2018-07-11,22983,YWMc1,233.3232
2018-07-12,22984,YWMc1,234.99238000000003
2018-07-13,22985,YWMc1,239.7629
2018-07-14,22986,YWMc1,239.70906666666667
2018-07-15,22987,YWMc1,239.65523333333334
2018-07-16,22988,YWMc1,239.6014
2018-07-17,22989,YWMc1,237.8292
2018-07-18,22990,YWMc1,238.9231
2018-07-19,22991,YWMc1,237.6634
2018-07-20,22992,YWMc1,244.893
2018-07-21,22993,YWMc1,247.13663333333332
2018-07-22,22994,YWMc1,249.38026666666667
2018-07-23,22995,YWMc1,251.6239
2018-07-24,22996,YWMc1,255.61900000000003
2018-07-25,22997,YWMc1,260.855
2018-07-26,22998,YWMc1,258.16
2018-07-27,22999,YWMc1,259.0
2018-07-28,23000,YWMc1,259.0466666666667
2018-07-29,23001,YWMc1,259.0933333333333
2018-07-30,23002,YWMc1,259.14
2018-07-31,23003,YWMc1,259.91
2018-08-01,23004,YWMc1,259.105
2018-08-02,23005,YWMc1,257.53000000000003
2018-08-03,23006,YWMc1,258.965
2018-08-04,23007,YWMc1,258.81333333333333
2018-08-05,23008,YWMc1,258.66166666666663
2018-08-06,23009,YWMc1,258.51
2018-08-07,23010,YWMc1,259.7
2018-08-08,23011,YWMc1,260.085
2018-08-09,23012,YWMc1,257.95
2018-08-10,23013,YWMc1,255.535
2018-08-11,23014,YWMc1,255.15
2018-08-12,23015,YWMc1,254.765
2018-08-13,23016,YWMc1,254.38
2018-08-14,23017,YWMc1,253.54
2018-08-15,23018,YWMc1,253.295
2018-08-16,23019,YWMc1,254.065
2018-08-17,23020,YWMc1,255.85
2018-08-18,23021,YWMc1,256.18833333333333
2018-08-19,23022,YWMc1,256.52666666666664
2018-08-20,23023,YWMc1,256.865
2018-08-21,23024,YWMc1,257.915
2018-08-22,23025,YWMc1,257.11
2018-08-23,23026,YWMc1,253.505
2018-08-24,23027,YWMc1,256.34000000000003
2018-08-25,23028,YWMc1,256.6433333333334
2018-08-26,23029,YWMc1,256.94666666666666
2018-08-27,23030,YWMc1,257.25
2018-08-28,23031,YWMc1,256.795
2018-08-29,23032,YWMc1,255.78
2018-08-30,23033,YWMc1,254.205
2018-08-31,23034,YWMc1,251.65
2018-09-01,23035,YWMc1,251.895
2018-09-02,23036,YWMc1,252.14
2018-09-03,23037,YWMc1,252.385
2018-09-04,23038,YWMc1,251.195
2018-09-05,23039,YWMc1,251.615
2018-09-06,23040,YWMc1,252.035
2018-09-07,23041,YWMc1,248.71
2018-09-08,23042,YWMc1,248.80333333333334
2018-09-09,23043,YWMc1,248.89666666666668
2018-09-10,23044,YWMc1,248.99
2018-09-11,23045,YWMc1,249.27
2018-09-12,23046,YWMc1,250.88
2018-09-13,23047,YWMc1,251.72
2018-09-14,23048,YWMc1,250.25
2018-09-15,23049,YWMc1,250.6
2018-09-16,23050,YWMc1,250.95000000000002
2018-09-17,23051,YWMc1,251.3
2018-09-18,23052,YWMc1,252.63
2018-09-19,23053,YWMc1,254.205
2018-09-20,23054,YWMc1,255.115
2018-09-21,23055,YWMc1,324.3605
2018-09-22,23056,YWMc1,322.603
2018-09-23,23057,YWMc1,320.8455
2018-09-24,23058,YWMc1,319.088
2018-09-25,23059,YWMc1,321.175
2018-09-26,23060,YWMc1,324.3432
2018-09-27,23061,YWMc1,322.8288
2018-09-28,23062,YWMc1,320.2004
2018-09-29,23063,YWMc1,319.52465
2018-09-30,23064,YWMc1,318.8489
2018-10-01,23065,YWMc1,318.17315
2018-10-02,23066,YWMc1,317.9805
2018-10-03,23067,YWMc1,316.0390000000001
2018-10-04,23068,YWMc1,311.8752
2018-10-05,23069,YWMc1,308.48125
2018-10-06,23070,YWMc1,307.07683333333335
2018-10-07,23071,YWMc1,305.6724166666667
2018-10-08,23072,YWMc1,304.2680000000001
2018-10-09,23073,YWMc1,301.12480000000005
2018-10-10,23074,YWMc1,308.522
2018-10-11,23075,YWMc1,314.1243
2018-10-12,23076,YWMc1,313.8597
2018-10-13,23077,YWMc1,314.6449666666667
2018-10-14,23078,YWMc1,315.4302333333333
2018-10-15,23079,YWMc1,316.2155
2018-10-16,23080,YWMc1,317.73
2018-10-17,23081,YWMc1,315.5952
2018-10-18,23082,YWMc1,313.7758
2018-10-19,23083,YWMc1,311.144
2018-10-20,23084,YWMc1,308.1871
2018-10-21,23085,YWMc1,305.2302
2018-10-22,23086,YWMc1,302.2733
2018-10-23,23087,YWMc1,301.07
2018-10-24,23088,YWMc1,302.7882
2018-10-25,23089,YWMc1,300.8575
2018-10-26,23090,YWMc1,299.3668
2018-10-27,23091,YWMc1,300.9347
2018-10-28,23092,YWMc1,302.5026
2018-10-29,23093,YWMc1,304.0705
2018-10-30,23094,YWMc1,307.29125
2018-10-31,23095,YWMc1,309.0901
2018-11-01,23096,YWMc1,314.1380000000001
2018-11-02,23097,YWMc1,313.0695
2018-11-03,23098,YWMc1,312.2823
2018-11-04,23099,YWMc1,311.4951
2018-11-05,23100,YWMc1,310.7079
2018-11-06,23101,YWMc1,315.20099999999996
2018-11-07,23102,YWMc1,316.7827000000001
2018-11-08,23103,YWMc1,312.0080000000001
2018-11-09,23104,YWMc1,308.4648
2018-11-10,23105,YWMc1,307.00746666666663
2018-11-11,23106,YWMc1,305.5501333333333
2018-11-12,23107,YWMc1,304.0927999999999
2018-11-13,23108,YWMc1,304.5574000000001
2018-11-14,23109,YWMc1,301.6578
2018-11-15,23110,YWMc1,301.8084800000001
2018-11-16,23111,YWMc1,300.694
2018-11-17,23112,YWMc1,299.6474666666667
2018-11-18,23113,YWMc1,298.60093333333333
2018-11-19,23114,YWMc1,297.5544
2018-11-20,23115,YWMc1,293.92975
2018-11-21,23116,YWMc1,304.962
2018-11-22,23117,YWMc1,303.9426
2018-11-23,23118,YWMc1,305.6365
2018-11-24,23119,YWMc1,307.2443333333333
2018-11-25,23120,YWMc1,308.8521666666667
2018-11-26,23121,YWMc1,310.46
2018-11-27,23122,YWMc1,312.0336000000001
2018-11-28,23123,YWMc1,310.42
2018-11-29,23124,YWMc1,311.015
2018-11-30,23125,YWMc1,313.8135000000001
2018-12-01,23126,YWMc1,315.12100000000004
2018-12-02,23127,YWMc1,316.42850000000004
2018-12-03,23128,YWMc1,317.736
2018-12-04,23129,YWMc1,314.7573
2018-12-05,23130,YWMc1,310.707
2018-12-06,23131,YWMc1,309.658
2018-12-07,23132,YWMc1,307.3973
2018-12-08,23133,YWMc1,308.4531333333333
2018-12-09,23134,YWMc1,309.50896666666665
2018-12-10,23135,YWMc1,310.5648
2018-12-11,23136,YWMc1,315.6228
2018-12-12,23137,YWMc1,316.9141
2018-12-13,23138,YWMc1,317.944
2018-12-14,23139,YWMc1,315.744
2018-12-15,23140,YWMc1,316.40253333333334
2018-12-16,23141,YWMc1,317.0610666666667
2018-12-17,23142,YWMc1,317.7196
2018-12-18,23143,YWMc1,314.48400000000004
2018-12-19,23144,YWMc1,315.5508
2018-12-20,23145,YWMc1,315.6396
2018-12-21,23146,YWMc1,312.2208
2018-12-22,23147,YWMc1,312.5908
2018-12-23,23148,YWMc1,312.9608
2018-12-24,23149,YWMc1,313.3308
2018-12-25,23150,YWMc1,312.41296000000006
2018-12-26,23151,YWMc1,311.49512000000004
2018-12-27,23152,YWMc1,310.5772800000001
2018-12-28,23153,YWMc1,310.78973999999994
2018-12-29,23154,YWMc1,311.28339333333327
2018-12-30,23155,YWMc1,311.77704666666665
2018-12-31,23156,YWMc1,312.2707
2019-01-01,23157,YWMc1,310.48175000000003
2019-01-02,23158,YWMc1,308.6928000000001
2019-01-03,23159,YWMc1,309.621
2019-01-04,23160,YWMc1,311.5056
2019-01-05,23161,YWMc1,313.20776666666666
2019-01-06,23162,YWMc1,314.90993333333336
2019-01-07,23163,YWMc1,316.6121
2019-01-08,23164,YWMc1,311.9743
2019-01-09,23165,YWMc1,311.178
2019-01-10,23166,YWMc1,311.829
2019-01-11,23167,YWMc1,314.21325
2019-01-12,23168,YWMc1,313.3233333333333
2019-01-13,23169,YWMc1,312.4334166666667
2019-01-14,23170,YWMc1,311.5435
2019-01-15,23171,YWMc1,311.04
2019-01-16,23172,YWMc1,311.0044000000001
2019-01-17,23173,YWMc1,305.25795
2019-01-18,23174,YWMc1,306.0309
2019-01-19,23175,YWMc1,306.73789999999997
2019-01-20,23176,YWMc1,307.4449
2019-01-21,23177,YWMc1,308.1519
2019-01-22,23178,YWMc1,303.3972
2019-01-23,23179,YWMc1,305.6348
2019-01-24,23180,YWMc1,306.67362
2019-01-25,23181,YWMc1,310.9806
2019-01-26,23182,YWMc1,310.4964
2019-01-27,23183,YWMc1,310.0122
2019-01-28,23184,YWMc1,309.528
2019-01-29,23185,YWMc1,307.9366500000001
2019-01-30,23186,YWMc1,307.955
2019-01-31,23187,YWMc1,304.3332
2019-02-01,23188,YWMc1,304.82045
2019-02-02,23189,YWMc1,304.59043333333335
2019-02-03,23190,YWMc1,304.36041666666665
2019-02-04,23191,YWMc1,304.1304
2019-02-05,23192,YWMc1,300.211
2019-02-06,23193,YWMc1,295.12965
2019-02-07,23194,YWMc1,295.3184
2019-02-08,23195,YWMc1,295.92400000000004
2019-02-09,23196,YWMc1,294.2262666666667
2019-02-10,23197,YWMc1,292.52853333333337
2019-02-11,23198,YWMc1,290.8308
2019-02-12,23199,YWMc1,289.3944
2019-02-13,23200,YWMc1,289.1904
2019-02-14,23201,YWMc1,289.52875
2019-02-15,23202,YWMc1,289.8434
2019-02-16,23203,YWMc1,289.0086
2019-02-17,23204,YWMc1,288.17379999999997
2019-02-18,23205,YWMc1,287.339
2019-02-19,23206,YWMc1,286.5200000000001
2019-02-20,23207,YWMc1,280.7896
2019-02-21,23208,YWMc1,279.4248
2019-02-22,23209,YWMc1,282.9419
2019-02-23,23210,YWMc1,282.7282666666666
2019-02-24,23211,YWMc1,282.51463333333334
2019-02-25,23212,YWMc1,282.301
2019-02-26,23213,YWMc1,277.7389
2019-02-27,23214,YWMc1,274.813
2019-02-28,23215,YWMc1,268.8626
2019-03-01,23216,YWMc1,263.376
2019-03-02,23217,YWMc1,264.1158
2019-03-03,23218,YWMc1,264.85560000000004
2019-03-04,23219,YWMc1,265.59540000000004
2019-03-05,23220,YWMc1,267.69960000000003
2019-03-06,23221,YWMc1,268.2708
2019-03-07,23222,YWMc1,268.59790000000004
2019-03-08,23223,YWMc1,267.71
2019-03-09,23224,YWMc1,268.014
2019-03-10,23225,YWMc1,268.318
2019-03-11,23226,YWMc1,268.622
2019-03-12,23227,YWMc1,265.5
2019-03-13,23228,YWMc1,271.6619
2019-03-14,23229,YWMc1,269.8448
2019-03-15,23230,YWMc1,272.1408
2019-03-16,23231,YWMc1,272.56953333333337
2019-03-17,23232,YWMc1,272.99826666666667
2019-03-18,23233,YWMc1,273.427
2019-03-19,23234,YWMc1,272.8495
2019-03-20,23235,YWMc1,273.9275
2019-03-21,23236,YWMc1,273.7735
2019-03-22,23237,YWMc1,267.3455
2019-03-23,23238,YWMc1,267.5919
2019-03-24,23239,YWMc1,267.8383
2019-03-25,23240,YWMc1,268.0847
2019-03-26,23241,YWMc1,269.30850000000004
2019-03-27,23242,YWMc1,267.0668
2019-03-28,23243,YWMc1,268.85
2019-03-29,23244,YWMc1,266.3797
2019-03-30,23245,YWMc1,266.59248333333335
2019-03-31,23246,YWMc1,266.8052666666667
2019-04-01,23247,YWMc1,267.01805
2019-04-02,23248,YWMc1,265.125
2019-04-03,23249,YWMc1,267.0556
2019-04-04,23250,YWMc1,265.9514
2019-04-05,23251,YWMc1,265.0165
2019-04-06,23252,YWMc1,265.2776
2019-04-07,23253,YWMc1,265.5387
2019-04-08,23254,YWMc1,265.7998
2019-04-09,23255,YWMc1,259.24080000000004
2019-04-10,23256,YWMc1,257.2596
2019-04-11,23257,YWMc1,254.29110000000003
2019-04-12,23258,YWMc1,258.156
2019-04-13,23259,YWMc1,257.82135
2019-04-14,23260,YWMc1,257.48670000000004
2019-04-15,23261,YWMc1,257.15205000000003
2019-04-16,23262,YWMc1,259.0175
2019-04-17,23263,YWMc1,258.7669
2019-04-18,23264,YWMc1,255.97
2019-04-19,23265,YWMc1,254.90906
2019-04-20,23266,YWMc1,253.84812
2019-04-21,23267,YWMc1,252.78718
2019-04-22,23268,YWMc1,251.72624
2019-04-23,23269,YWMc1,250.6653
2019-04-24,23270,YWMc1,247.6295
2019-04-25,23271,YWMc1,249.6628
2019-04-26,23272,YWMc1,249.1806
2019-04-27,23273,YWMc1,249.60456666666667
2019-04-28,23274,YWMc1,250.0285333333333
2019-04-29,23275,YWMc1,250.4525
2019-04-30,23276,YWMc1,245.2704
2019-05-01,23277,YWMc1,239.1433
2019-05-02,23278,YWMc1,238.7
2019-05-03,23279,YWMc1,238.0797
2019-05-04,23280,YWMc1,236.78693
2019-05-05,23281,YWMc1,235.49416
2019-05-06,23282,YWMc1,234.20139
2019-05-07,23283,YWMc1,234.93861
2019-05-08,23284,YWMc1,234.16787999999997
2019-05-09,23285,YWMc1,234.16787999999997
2019-05-10,23286,YWMc1,234.57
2019-05-11,23287,YWMc1,233.93331
2019-05-12,23288,YWMc1,233.29662000000002
2019-05-13,23289,YWMc1,232.65993000000003
2019-05-14,23290,YWMc1,232.59291000000005
2019-05-15,23291,YWMc1,232.12377
2019-05-16,23292,YWMc1,230.95092
2019-05-17,23293,YWMc1,236.2592
2019-05-18,23294,YWMc1,236.69493333333332
2019-05-19,23295,YWMc1,237.13066666666666
2019-05-20,23296,YWMc1,237.5664
2019-05-21,23297,YWMc1,236.7752
2019-05-22,23298,YWMc1,245.96
2019-05-23,23299,YWMc1,244.9145
2019-05-24,23300,YWMc1,249.22799999999998
2019-05-25,23301,YWMc1,252.03808333333333
2019-05-26,23302,YWMc1,254.84816666666666
2019-05-27,23303,YWMc1,257.65825
2019-05-28,23304,YWMc1,257.84450000000004
2019-05-29,23305,YWMc1,257.65825
2019-05-30,23306,YWMc1,257.43475
2019-05-31,23307,YWMc1,267.113
2019-06-01,23308,YWMc1,267.60066666666665
2019-06-02,23309,YWMc1,268.0883333333333
2019-06-03,23310,YWMc1,268.57599999999996
2019-06-04,23311,YWMc1,270.86249999999995
2019-06-05,23312,YWMc1,270.04875
2019-06-06,23313,YWMc1,270.32
2019-06-07,23314,YWMc1,271.1725
2019-06-08,23315,YWMc1,270.69458333333336
2019-06-09,23316,YWMc1,270.2166666666667
2019-06-10,23317,YWMc1,269.73875000000004
2019-06-11,23318,YWMc1,269.7
2019-06-12,23319,YWMc1,268.46
2019-06-13,23320,YWMc1,267.87875
2019-06-14,23321,YWMc1,260.7924
2019-06-15,23322,YWMc1,259.74
2019-06-16,23323,YWMc1,258.6876
2019-06-17,23324,YWMc1,257.6352
2019-06-18,23325,YWMc1,258.5376
2019-06-19,23326,YWMc1,255.9732
2019-06-20,23327,YWMc1,254.7296
2019-06-21,23328,YWMc1,254.7664
2019-06-22,23329,YWMc1,255.23253333333335
2019-06-23,23330,YWMc1,255.69866666666667
2019-06-24,23331,YWMc1,256.1648
2019-06-25,23332,YWMc1,258.8004
2019-06-26,23333,YWMc1,266.40145
2019-06-27,23334,YWMc1,269.808
2019-06-28,23335,YWMc1,266.76
2019-06-29,23336,YWMc1,265.7150833333333
2019-06-30,23337,YWMc1,264.67016666666666
2019-07-01,23338,YWMc1,263.62525
2019-07-02,23339,YWMc1,264.7229
2019-07-03,23340,YWMc1,266.0098
2019-07-04,23341,YWMc1,265.3182
2019-07-05,23342,YWMc1,263.8062
2019-07-06,23343,YWMc1,263.6928
2019-07-07,23344,YWMc1,263.5794
2019-07-08,23345,YWMc1,263.466
2019-07-09,23346,YWMc1,261.8406
2019-07-10,23347,YWMc1,252.19125
2019-07-11,23348,YWMc1,252.77125
2019-07-12,23349,YWMc1,254.36625
2019-07-13,23350,YWMc1,254.63208333333333
2019-07-14,23351,YWMc1,254.89791666666667
2019-07-15,23352,YWMc1,255.16375
2019-07-16,23353,YWMc1,254.185
2019-07-17,23354,YWMc1,254.07625
2019-07-18,23355,YWMc1,256.46875
2019-07-19,23356,YWMc1,249.99099999999999
2019-07-20,23357,YWMc1,249.89633333333333
2019-07-21,23358,YWMc1,249.80166666666665
2019-07-22,23359,YWMc1,249.707
2019-07-23,23360,YWMc1,248.642
2019-07-24,23361,YWMc1,247.648
2019-07-25,23362,YWMc1,246.725
2019-07-26,23363,YWMc1,245.234
2019-07-27,23364,YWMc1,245.15116666666668
2019-07-28,23365,YWMc1,245.06833333333336
2019-07-29,23366,YWMc1,244.98550000000003
2019-07-30,23367,YWMc1,243.9205
2019-07-31,23368,YWMc1,242.96200000000002
2019-08-01,23369,YWMc1,241.3645
2019-08-02,23370,YWMc1,241.3645
2019-08-03,23371,YWMc1,240.85566666666665
2019-08-04,23372,YWMc1,240.34683333333334
2019-08-05,23373,YWMc1,239.838
2019-08-06,23374,YWMc1,243.36
2019-08-07,23375,YWMc1,240.81575
2019-08-08,23376,YWMc1,243.1
2019-08-09,23377,YWMc1,242.63525
2019-08-10,23378,YWMc1,242.21816666666666
2019-08-11,23379,YWMc1,241.80108333333334
2019-08-12,23380,YWMc1,241.384
2019-08-13,23381,YWMc1,243.1
2019-08-14,23382,YWMc1,241.20525
2019-08-15,23383,YWMc1,243.2225
2019-08-16,23384,YWMc1,240.69000000000003
2019-08-17,23385,YWMc1,240.25160000000002
2019-08-18,23386,YWMc1,239.8132
2019-08-19,23387,YWMc1,239.3748
2019-08-20,23388,YWMc1,239.8704
2019-08-21,23389,YWMc1,240.01200000000003
2019-08-22,23390,YWMc1,231.393
2019-08-23,23391,YWMc1,231.3245
2019-08-24,23392,YWMc1,231.55283333333333
2019-08-25,23393,YWMc1,231.78116666666668
2019-08-26,23394,YWMc1,232.0095
2019-08-27,23395,YWMc1,231.22175
2019-08-28,23396,YWMc1,230.60525
2019-08-29,23397,YWMc1,230.297
2019-08-30,23398,YWMc1,230.708
2019-08-31,23399,YWMc1,230.44541666666666
2019-09-01,23400,YWMc1,230.18283333333335
2019-09-02,23401,YWMc1,229.92025
2019-09-03,23402,YWMc1,231.42725
2019-09-04,23403,YWMc1,232.763
2019-09-05,23404,YWMc1,233.34525
2019-09-06,23405,YWMc1,234.4755
2019-09-07,23406,YWMc1,234.64675000000003
2019-09-08,23407,YWMc1,234.818
2019-09-09,23408,YWMc1,234.98925000000003
2019-09-10,23409,YWMc1,234.92075
2019-09-11,23410,YWMc1,234.98925000000003
2019-09-12,23411,YWMc1,248.5492
2019-09-13,23412,YWMc1,246.1966
2019-09-14,23413,YWMc1,246.04146666666665
2019-09-15,23414,YWMc1,245.88633333333334
2019-09-16,23415,YWMc1,245.7312
2019-09-17,23416,YWMc1,245.7312
2019-09-18,23417,YWMc1,244.4066
2019-09-19,23418,YWMc1,243.0462
2019-09-20,23419,YWMc1,247.032
2019-09-21,23420,YWMc1,246.8670666666667
2019-09-22,23421,YWMc1,246.70213333333334
2019-09-23,23422,YWMc1,246.5372
2019-09-24,23423,YWMc1,245.4439
2019-09-25,23424,YWMc1,239.62500000000003
2019-09-26,23425,YWMc1,237.86700000000002
2019-09-27,23426,YWMc1,241.5105
2019-09-28,23427,YWMc1,242.84987333333333
2019-09-29,23428,YWMc1,244.18924666666666
2019-09-30,23429,YWMc1,245.52862
2019-10-01,23430,YWMc1,247.3038
2019-10-02,23431,YWMc1,245.3298
2019-10-03,23432,YWMc1,245.70945
2019-10-04,23433,YWMc1,241.6176
2019-10-05,23434,YWMc1,241.1773
2019-10-06,23435,YWMc1,240.737
2019-10-07,23436,YWMc1,240.2967
2019-10-08,23437,YWMc1,240.1896
2019-10-09,23438,YWMc1,239.67495
2019-10-10,23439,YWMc1,242.0438
2019-10-11,23440,YWMc1,241.6172
2019-10-12,23441,YWMc1,241.98227333333332
2019-10-13,23442,YWMc1,242.34734666666668
2019-10-14,23443,YWMc1,242.71242
2019-10-15,23444,YWMc1,238.3456
2019-10-16,23445,YWMc1,239.838
2019-10-17,23446,YWMc1,239.4873
2019-10-18,23447,YWMc1,242.667
2019-10-19,23448,YWMc1,243.02566666666667
2019-10-20,23449,YWMc1,243.38433333333333
2019-10-21,23450,YWMc1,243.743
2019-10-22,23451,YWMc1,238.554
2019-10-23,23452,YWMc1,235.7432
2019-10-24,23453,YWMc1,235.1865
2019-10-25,23454,YWMc1,233.3124
2019-10-26,23455,YWMc1,232.811
2019-10-27,23456,YWMc1,232.3096
2019-10-28,23457,YWMc1,231.8082
2019-10-29,23458,YWMc1,231.3168
2019-10-30,23459,YWMc1,232.5974
2019-10-31,23460,YWMc1,232.2941
2019-11-01,23461,YWMc1,233.6594
2019-11-02,23462,YWMc1,233.3214
2019-11-03,23463,YWMc1,232.9834
